id,sentiment_text,human_label,ft_predicted_label,correct,score_positive,score_negative,score_neutral
134,Titulo: Dólar hoje opera estável e permanece no piso de R$ 6,NEUTRAL,NEUTRAL,True,0.09274,0.45224,0.45502
135,"Titulo: Ações da Cogna (COGN3) caem 13% em fevereiro; veja quais foram as maiores quedas do Ibovespa no mês | Resumo: Por outro lado, o Ibovespa, ainda que aos trancos e barrancos, acumulou uma alta de 0,99% no último mês",NEUTRAL,NEGATIVE,False,0.03437,0.916034,0.049596
136,"Titulo: Após ata do Copom, juros futuros têm viés de alta e dólar recua",NEUTRAL,NEGATIVE,False,0.046452,0.809376,0.144172
137,Titulo: Ibovespa Futuro opera perto da estabilidade entre alternativas para PEC da Transição e preocupação com a China,NEUTRAL,POSITIVE,False,0.494795,0.034981,0.470225
138,"Titulo: Dólar hoje fecha a R$ 5,30 após oscilar abaixo dos R$5,28 com corte de juros nos EUA | Resumo: Investidores aguardam agora por decisão de juros no Brasil",NEUTRAL,NEUTRAL,True,0.051857,0.409649,0.538494
139,"Titulo: À espera da ""super quarta"", Ibovespa reduz ritmo e varia pouco | Resumo: Ibovespa terminou o pregão em queda de 0,10%, aos 106.528,09 pontos",NEUTRAL,NEGATIVE,False,0.043439,0.852347,0.104215
140,Titulo: Lira diz que Petrobras parou de investir para distribuir dividendos a acionistas e fala em privatização,NEUTRAL,NEUTRAL,True,0.034518,0.128581,0.836901
141,Titulo: B3 aumenta o investimento em esportes e entra no SP Open,NEUTRAL,POSITIVE,False,0.618848,0.028175,0.352976
142,Titulo: CEOs do Elite InfoMoney respondem por 83% da receita das empresas listadas na B3,NEUTRAL,NEUTRAL,True,0.246057,0.030455,0.723488
143,Titulo: Venda de títulos por meio do Tesouro Direto será suspensa na terça por conta de greve de servidores,NEUTRAL,NEGATIVE,False,0.029834,0.878031,0.092135
144,Titulo: Elea capta R$ 790 milhões com debêntures verdes,NEUTRAL,NEUTRAL,True,0.436337,0.036248,0.527415
145,Titulo: Ibovespa Futuro sinaliza leve correção após melhor fechamento desde 2012; dólar e DIs caem,NEUTRAL,POSITIVE,False,0.556884,0.04978,0.393336
146,Titulo: Dólar e Ibovespa têm leve alta à espera de dados dos EUA,NEUTRAL,POSITIVE,False,0.485382,0.088866,0.425752
147,"Titulo: Demissões na Disney, IPCA , balanço do Bradesco, reação ao BB Seguridade e o que move o mercado | Resumo: Bolsas avançam no exterior na esteira de últimos resultados do quarto trimestre; lucro e receita da Disney superaram as estimativas do mercado",NEUTRAL,NEUTRAL,True,0.333996,0.091269,0.574735
148,"Titulo: Spread bancário resiste a cair, apesar da queda dos juros básicos | Resumo: Divulgado todos os meses pelo Banco Central, indicador acumulou alta de 0,6 ponto percentual no último trimestre de 2016, mesmo com a Selic em queda",NEUTRAL,NEUTRAL,True,0.248209,0.195621,0.556171
149,"Titulo: Cenário para inflação segue tranquilo, apesar da alta",NEUTRAL,NEUTRAL,True,0.234565,0.078366,0.687069
150,Titulo: Juro na mínima sustenta crédito imobiliário mesmo com pandemia,NEUTRAL,NEUTRAL,True,0.288713,0.052944,0.658343
151,"Titulo: Bolsonaro quer dólar abaixo de R$4, mas diz que problema não é só interno | Resumo: ""O mundo está todo conectado. Qualquer problema lá fora tem reflexo no mundo todo, não é só aqui, não"", disse",NEUTRAL,NEUTRAL,True,0.030143,0.1596,0.810257
152,Titulo: Vale é a empresa mais valiosa da América Latina e deixa Mercado Livre para trás | Resumo: Valor de mercado da mineradora brasileira está atualmente em US$ 102 bilhões,NEUTRAL,NEUTRAL,True,0.207355,0.1226,0.670044
153,"Titulo: Dólar fecha com estabilidade, a R$ 5,80, com tarifas dos EUA e inflação",NEUTRAL,NEUTRAL,True,0.114711,0.186103,0.699187
154,"Titulo: Inflação oficial fica em 0,11% em agosto, diz IBGE | Resumo: Segundo dados divulgados hoje (6) pelo Instituto Brasileiro de Geografia e Estatística (IBGE), o IPCA acumula taxas de inflação de 2,54% no ano e de 3,43% em 12 meses.",NEUTRAL,NEUTRAL,True,0.07709,0.252048,0.670863
155,"Titulo: Vendas do Tesouro Direto somam R$ 1,4 bilhão em maio",NEUTRAL,NEUTRAL,True,0.07928,0.054772,0.865948
156,Titulo: Fim do Drex? Entenda decisão do Banco Central,NEUTRAL,NEUTRAL,True,0.026376,0.07168,0.901945
157,Titulo: Veja quais as queixas mais comuns de investidores em órgão da bolsa,NEUTRAL,NEUTRAL,True,0.045975,0.172444,0.781581
158,"Titulo: Câmbio aproximou inflação da meta do Banco Central | Resumo: Se o câmbio não tivesse variado desde 31 de dezembro de 2024, permanecendo em R$ 6,18 por dólar em 2025, a inflação dos itens livres no IPCA seria 0,44 ponto percentual superior, diz André Cordeiro, do Inter",NEUTRAL,NEUTRAL,True,0.048251,0.198114,0.753635
159,Titulo: PIPELINE: Raízen vale R$ 74 bi no maior IPO do ano e o primeiro de ‘E2G’,NEUTRAL,NEUTRAL,True,0.088788,0.03182,0.879392
160,Titulo: Petrobras deixa ranking das 20 maiores pagadoras de dividendos no mundo,NEUTRAL,NEUTRAL,True,0.054319,0.164597,0.781083
161,Titulo: PETR4: ministro de Lula nega intervenção sobre dividendos da Petrobras e elogia CEO | Resumo: Rui Costa referendou trabalho de Jean Paul Prates e indicou que Lula não pretende fazer qualquer troca neste momento,NEUTRAL,NEUTRAL,True,0.035421,0.12432,0.840259
162,Titulo: BNDES lança plataforma para conectar investidores e projetos de desestatização | Resumo: O “Hub de Projetos” vai facilitar a conexão entre os investidores de capital de longo prazo nacionais e internacionais e dar acesso direto a informações sobre os projetos conduzidos pelo banco,NEUTRAL,POSITIVE,False,0.50225,0.028891,0.468858
163,Titulo: De alta 10% à queda de 6%: 13 empresas reagem a balanços; só 3 das 59 ações do Ibovespa caem,NEUTRAL,NEUTRAL,True,0.077385,0.232998,0.689616
164,Titulo: Bovespa ronda a estabilidade pressionada por Petrobras,NEUTRAL,NEUTRAL,True,0.06566,0.090259,0.844082
165,"Titulo: Payroll, reação ao Copom e queda da Apple: 3 assuntos que movem o mercado nesta sexta | Resumo: Bolsas internacionais caminham sem uma direção definida, com investidores à espera de dados do mercado de trabalho dos EUA",NEUTRAL,NEUTRAL,True,0.039982,0.266871,0.693147
166,"Titulo: Não estava confortável em largar guidance, diz Galípolo sobre última reunião do Copom | Resumo: Para Galípolo, reduzir a magnitude do corte na taxa básica implicaria justificar que tinha acontecido uma mudança substancial no cenário",NEUTRAL,NEUTRAL,True,0.039992,0.102028,0.85798
167,"Titulo: Bolsonaro pode nomear militar para a Petrobras; balanço da Vale anima, Ambev decepciona e mais notícias",NEUTRAL,NEUTRAL,True,0.030636,0.070166,0.899198
168,"Titulo: Haddad diz que conversará com Campos Neto sobre fala em relação a ritmo de corte de juros | Resumo: Em reunião na quarta-feira, Campos Neto teria dito que a probabilidade de desacelerar o ritmo de corte da Selic de 50 para 25 pontos-base é maior do que aumentá-la",NEUTRAL,NEUTRAL,True,0.039334,0.138236,0.82243
169,"Titulo: Petrobras e mais 3 oportunidades de compra na Bolsa, com potencial de ganhos de até 36%",NEUTRAL,POSITIVE,False,0.667681,0.032406,0.299912
170,"Titulo: Dólar salta para R$ 3,95 com maior chance de PT no 2º turno; Ibovespa fecha em alta | Resumo: Moeda teve forte valorização com tensão política, enquanto o Ibovespa ficou instável em dia de vencimento de opções sobre ações",NEUTRAL,NEUTRAL,True,0.234592,0.191394,0.574014
171,"Titulo: Juros futuros avançam com atividade local resiliente, mas perdem força com Powell",NEUTRAL,NEUTRAL,True,0.102585,0.291764,0.605651
172,"Titulo: Ibovespa avança, mas mercado mantém cautela com pré-candidatura de Flávio Bolsonaro",NEUTRAL,NEUTRAL,True,0.139361,0.044682,0.815958
173,"Titulo: Vale (VALE3) garante alta da Bolsa, Braskem (BRKM5) dispara com desdobramentos em Maceió e Magalu (MGLU3) cai | Resumo: Acompanhe o que movimenta a bolsa, ações, dólar, juros e commodities nos negócios do pregão desta quinta-feira (21).",NEUTRAL,NEUTRAL,True,0.155022,0.056105,0.788873
174,"Titulo: Governo eleva estimativas para crescimento e inflação em 2021 | Resumo: O boletim anterior, de março, previa uma alta de 3,20% do PIB e de 4,42% do IPCA para 2021.",NEUTRAL,NEUTRAL,True,0.145997,0.128946,0.725057
175,"Titulo: Lula diz que taxa de juros de 10,5% é irreal para inflação de 4%: 'mas não sou presidente do BC' | Resumo: Presidente afirmou ainda que 'isso vai melhorar quando puder indicar' o novo chefe da instituição, que substituirá Roberto Campos Neto",NEUTRAL,NEUTRAL,True,0.033473,0.071172,0.895356
176,"Titulo: Selic não vai reagir a dados de alta frequência, diz Campos Neto | Resumo: Em participação no MacroDay 2021, do BTG Pactual, Campos Neto afirmou que o BC está acompanhando os componentes do processo inflacionário, mas que nem sempre ocorrerão ""alterações no plano de voo""",NEUTRAL,NEUTRAL,True,0.033468,0.059757,0.906775
177,"Titulo: Selic: BC tranquiliza mercado sobre perspectivas de longo prazo, mas inflação e fiscal preocupam | Resumo: Em live do InfoMoney, economistas dizem que tom do comunicado do BC foi mais dovish, e destacam que Selic só deve subir na segunda metade de 2021",NEUTRAL,NEUTRAL,True,0.072097,0.081371,0.846531
178,"Titulo: Aplicar em FIIs até 12 meses antes de queda da Selic eleva retorno em até 8,8% ao ano, diz estudo da XP | Resumo: Investidores que se anteciparam acumularam retornos médios entre CDI mais 6% e 8,8% ao ano nos 12 meses seguintes ao primeiro corte",NEUTRAL,NEUTRAL,True,0.159223,0.045405,0.795372
179,Titulo: As ações do Ibovespa que mais subiram e as que mais caíram em abril,NEUTRAL,NEUTRAL,True,0.159404,0.099261,0.741335
180,"Titulo: B3 (B3SA3) distribuirá R$ 597,7 mi em dividendos e JCP, CVM aprova OPA da BR Properties (BRPR3) e Wiz (WIZC3) convoca AGE para reduzir payout",NEUTRAL,NEUTRAL,True,0.03833,0.086462,0.875209
181,"Titulo: De olhos nas fintechs, B3 se torna mantenedora da Associação Brasileira de Crédito Digital",NEUTRAL,NEUTRAL,True,0.167399,0.025193,0.807408
182,"Titulo: Follow-on da BRF, Copom, resultados nos EUA e o que move o mercado | Resumo: BRF pretende levantar mais de R$ 7 bilhões com oferta; dia terá divulgação de resultados no Brasil, com a Romi, e nos EUA, com Alphabet, GM e Exxon",NEUTRAL,NEUTRAL,True,0.134926,0.02946,0.835614
183,"Titulo: Mercadante evita falar de Petrobras (PETR4) em evento no BNDES | Resumo: O presidente do BNDES foi especulado como CEO da Petrobras, no lugar de Prates",NEUTRAL,NEUTRAL,True,0.029614,0.0975,0.872886
184,"Titulo: Campos: Home equity pode quase dobrar carteira de crédito imobiliário | Resumo: Abertura recente dos spreads no crédito não sugere risco sistêmico, indica Absolute",NEUTRAL,NEUTRAL,True,0.111338,0.03687,0.851791
185,"Titulo: Copom mantém Selic em 13,75% pela quinta reunião consecutiva | Resumo: SELIC HOJE: Banco Central manteve taxa de juros em 13,75%. Selic está nesse patamar desde agosto de 2022",NEUTRAL,NEUTRAL,True,0.05904,0.199774,0.741186
186,"Titulo: Após um ano, teto de juros do cartão tem pouco impacto sobre taxas",NEUTRAL,NEUTRAL,True,0.224778,0.045631,0.729591
187,Titulo: BNDES anuncia crédito de R$ 500 mi a fornecedores de materiais e equipamentos para SUS | Resumo: O programa estará vigente até junho de 2028 e tem como objetivo fomentar a indústria nacional que produz materiais de saúde,NEUTRAL,NEUTRAL,True,0.168436,0.038666,0.792898
188,Titulo: Capitalização do BNDES foi boa estratégia de investimento?,NEUTRAL,NEUTRAL,True,0.125996,0.031986,0.842018
189,"Titulo: Dólar se aproxima de R$ 4,80",NEUTRAL,NEGATIVE,False,0.045154,0.773157,0.181689
190,Titulo: Mercado ajusta inflação para cima e Selic para baixo em 2016,NEUTRAL,NEUTRAL,True,0.037571,0.057082,0.905347
191,"Titulo: Depois de levantar R$ 22 bi com Petrobras, BNDES prepara venda de JBS",NEUTRAL,NEUTRAL,True,0.073705,0.069883,0.856412
192,"Titulo: Inflação dependerá do andamento das reformas, aponta Copom | Resumo: Banco Central também antecipou que a inflação acumulada em 12 meses deve atingir um pico em torno de abril ou maio",NEUTRAL,NEUTRAL,True,0.029158,0.105826,0.865016
193,Titulo: CVM autoriza gestora brasileira a lançar primeiro ETF de Ethereum do país | Resumo: QETH11 será o primeiro ETF brasileiro a investir 100% do seu patrimôniona segunda maior criptomoeda do mundo; listagem na B3 ainda não tem data definida,NEUTRAL,NEUTRAL,True,0.123854,0.026232,0.849914
194,Titulo: Petrobras pagou mais dividendos do que a bolsa inteira: veja lista | Resumo: Itaú e Vale também estão no topo da lista das empresas que mais desembolsaram dividendos neste ano,NEUTRAL,NEUTRAL,True,0.079808,0.054603,0.865589
195,"Titulo: Itaú, B3, Banco do Brasil e mais 46 empresas divulgam resultados na próxima semana; confira | Resumo: Semana ainda traz os resultados de BRF, Telefônica, TIM e Azul para os investidores monitorarem de perto",NEUTRAL,NEUTRAL,True,0.092821,0.028089,0.87909
196,"Titulo: Selic a 6,25%: confira 20 ações que pagam dividendos acima da taxa básica de juros | Resumo: Levantamento da XP mostra empresas do setor elétrico, financeiro e de commodities entre as preferidas para pagarem proventos acima da Selic",NEUTRAL,NEUTRAL,True,0.040863,0.044846,0.914291
197,"Titulo: Petrobras (PETR4) encerra programa com recompra de 244,3 mil debêntures da 5ª, 6ª e 7ª emissão | Resumo: Estatal encerrou, no dia 15 de julho de 2023, seu 1º Plano de Recompra de Debêntures",NEUTRAL,NEUTRAL,True,0.065385,0.078663,0.855952
198,Titulo: Crédito para micro e pequena empresa,NEUTRAL,NEUTRAL,True,0.098517,0.041745,0.859738
199,"Titulo: B3 informa início de oferta de R$ 2,55 bilhões em debêntures",NEUTRAL,NEUTRAL,True,0.06257,0.031045,0.906385
200,Titulo: Analistas esperam Selic estável,NEUTRAL,NEUTRAL,True,0.043988,0.049659,0.906353
201,Titulo: Siderúrgicas sobem 6% e Vale vira para alta; Santander e mais 5 ações reagem a balanços,POSITIVE,POSITIVE,True,0.444449,0.147594,0.407957
202,Titulo: Ibovespa ignora pessimismo nos EUA e vira para alta guiado por Vale e siderúrgicas | Resumo: Ações da mineradora sobem com nova política de dividendos e alta do minério de ferro,POSITIVE,POSITIVE,True,0.600529,0.084834,0.314636
203,Titulo: Cenário eleitoral e fraqueza do dólar no exterior dão apoio ao real | Resumo: Real teve terceira melhor performance do dia entre as 33 principais divisas e Ibovespa emendou seu quarto pregão de altas,POSITIVE,POSITIVE,True,0.745721,0.056644,0.197635
204,"Titulo: Ibovespa vira para alta com Petrobras e bancos; DIs despencam 12 pontos-base após ata do Copom | Resumo: De acordo com o diretor de operações da Mirae Asset, Pablo Spyer, o mercado está precificando 25% de chance de corte de 125 pontos-base na Selic na próxima reunião do Copom, marcada para 31 de maio",POSITIVE,POSITIVE,True,0.481914,0.10931,0.408776
205,"Titulo: Ibovespa engata rali no final e fecha na máxima do dia com melhora nos EUA; dólar cai para R$ 3,78 | Resumo: Índice teve dia volátil, mas ganhou força na reta final com a Petrobras avançando em dia de recuperação do petróleo",POSITIVE,POSITIVE,True,0.689541,0.063105,0.247354
206,"Titulo: Após bater R$ 5, dólar muda de rumo e firma queda com melhora externa | Resumo: Mudança ocorre em linha com a melhora do clima no exterior e, segundo analistas, foi impulsionada também por um forte fluxo de capital",POSITIVE,POSITIVE,True,0.732177,0.0733,0.194523
207,"Titulo: Reação aos balanços da Vale e Petrobras, PIB na Europa, inflação nos EUA e o que mais move o mercado | Resumo: ADRs da Petrobras disparam no pré-mercado dos Estados Unidos, após resultado do segundo trimestre superar estimativas do mercado",POSITIVE,POSITIVE,True,0.534997,0.091316,0.373688
208,"Titulo: Bolsa tem leve alta e dólar ronda R$ 3,70; IPCA merece atenção",POSITIVE,NEUTRAL,False,0.257507,0.177021,0.565472
209,Titulo: Ibovespa futuro sobe e dólar cai após emprego nos EUA decepcionar,POSITIVE,POSITIVE,True,0.787193,0.036533,0.176274
210,"Titulo: Juros fecham em queda com maior otimismo sobre inflação | Resumo: O movimento teve como pano de fundo a melhora das expectativas sobre à inflação de curto prazo, após a Petrobras anunciar a redução nos preços da gasolina",POSITIVE,POSITIVE,True,0.666015,0.099445,0.23454
211,Titulo: Queda da Selic incrementou fundos mistos e de ações,POSITIVE,POSITIVE,True,0.736194,0.042874,0.220931
212,Titulo: Ibovespa dispara e dólar despenca: ativos domésticos têm melhora generalizada,POSITIVE,POSITIVE,True,0.874021,0.030123,0.095856
213,Titulo: Ibovespa sobe e dólar opera em baixa com influência de cena externa,POSITIVE,POSITIVE,True,0.689064,0.044018,0.266918
214,"Titulo: Ibovespa Futuro zera perdas e dólar e DIs viram para queda após inflação nos EUA ficar abaixo do esperado | Resumo: Índice futuro ganha força com dados americanos, apesar de Wall Street seguir com leves perdas",POSITIVE,POSITIVE,True,0.603415,0.088933,0.307653
215,"Titulo: Ibovespa fecha na máxima do dia e volta a ficar acima de 72 mil pontos; dólar cai para R$ 3,13 | Resumo: Índice abriu em queda, mas ganhou força durante a tarde e conseguiu voltar a ficar acima de 72 mil pontos em dia de volume fraco",POSITIVE,POSITIVE,True,0.580576,0.11971,0.299715
216,Titulo: Ibovespa Futuro sobe e juros recuam após IPCA ficar abaixo do esperado,POSITIVE,POSITIVE,True,0.7666,0.045069,0.188331
217,"Titulo: Com Previdência no foco, Bolsa avança; dólar opera abaixo de R$ 3,65",POSITIVE,POSITIVE,True,0.664231,0.039426,0.296344
218,Titulo: Ibovespa deixa pressão do câmbio de lado e sobe com commodities,POSITIVE,POSITIVE,True,0.575567,0.074456,0.349977
219,Titulo: Ibovespa sobe 2% e dólar afunda com primeiro voto a favor da condenação de Lula,POSITIVE,POSITIVE,True,0.781414,0.053671,0.164915
220,Titulo: Ibovespa renova topo e dólar perde força antes da Super Quarta; veja próximos pontos | Resumo: Expectativa por cortes de juros pressiona o dólar e fortalece o Ibovespa,POSITIVE,POSITIVE,True,0.848344,0.038139,0.113516
221,"Titulo: Ibovespa Futuro ignora exterior e commodities, e abre em alta; DIs e dólar caem",POSITIVE,POSITIVE,True,0.685786,0.070228,0.243986
222,Titulo: Ibovespa encerra em leve alta com apoio de NY e recuo dos juros futuros | Resumo: Declarações mais “dovish” de dirigentes do Federal Reserve (Fed) elevaram as apostas de cortes de juros nos Estados Unidos em dezembro,POSITIVE,POSITIVE,True,0.757987,0.087078,0.154935
223,"Titulo: Bolsa reduz perdas da primeira semana do ano após governo ajustar discurso | Resumo: Ibovespa sobe em três pregões consecutivos após cair 5% nos dois primeiros da semana; dólar cai a R$ 5,23",POSITIVE,POSITIVE,True,0.544937,0.198037,0.257026
224,Titulo: Ibovespa retoma os 110 mil pontos com prévia da inflação abaixo da esperada | Resumo: Dados do IPCA-15 vieram abaixo do projetado por economistas; índices dos EUA também avançam,POSITIVE,NEUTRAL,False,0.421842,0.126484,0.451674
225,"Titulo: Dólar à vista encerra estável, mas acumula 4 semanas seguidas de desvalorização",NEGATIVE,NEGATIVE,True,0.045721,0.730789,0.22349
226,"Titulo: Giro diminui em véspera de feriado, mas Ibovespa tem novo recorde",POSITIVE,POSITIVE,True,0.503248,0.062651,0.4341
227,"Titulo: Há uma oportunidade de ouro na Bolsa: a última vez que isso ocorreu o Ibovespa subiu 290%, diz analista | Resumo: Para o analista Fernando Góes, se os gráficos semanal e mensal estiverem certos, o índice pode facilmente caminhar rumo aos 120.000 pontos, mas não tenha pressa, uma realização pode surgir no curto prazo",POSITIVE,NEUTRAL,False,0.344705,0.036706,0.618589
228,Titulo: Vale e siderúrgicas saltam até 5% seguindo ADRs e Petrobras avança 2%; Triunfo dispara após plano homologado,POSITIVE,POSITIVE,True,0.547314,0.104126,0.348561
229,"Titulo: Com rali do petróleo e ""trégua"" na Lava Jato, Ibovespa atinge máxima do dia; dólar recua",POSITIVE,POSITIVE,True,0.591586,0.119119,0.289294
230,"Titulo: Dólar fecha em queda com fluxo externo e Copom | Resumo: O tom do comunicado do Copom, confirmando uma nova alta de 1 ponto percentual em maio, favoreceu os fluxos de capital vindos do exterior, que também teve um dia positivo com a alta de commodities",POSITIVE,POSITIVE,True,0.818813,0.057246,0.123941
231,"Titulo: Bradespar dispara 5% com distribuição de R$ 5,3 bi em ações da Vale | Resumo: Holding convocou assembleia para reduzir seu capital com a entrega das ações da mineradora a acionistas",POSITIVE,POSITIVE,True,0.483524,0.1673,0.349176
232,"Titulo: Cyrela, MRV, IRB: as 10 maiores altas e baixas do Ibovespa em setembro | Resumo: Índice fecha setembro no positivo com impulso no último pregão antes de eleições",POSITIVE,POSITIVE,True,0.399222,0.307341,0.293437
233,"Titulo: ADRs brasileiros operam em alta após corte de 0,75 ponto da Selic",POSITIVE,POSITIVE,True,0.492341,0.207451,0.300208
234,"Titulo: Ação do Banco do Brasil sobe mais de 2% após resultado da oferta, Eletrobras avança 5% com fala de ministro sobre privatização",POSITIVE,POSITIVE,True,0.421633,0.172745,0.405622
235,"Titulo: Brasil melhora em ranking de inflação e sai do 4° para o 8° lugar | Resumo: Confirmação de segunda deflação seguida do IPCA motivou recuperação; Turquia lidera ranking, seguida por Argentina e Rússia",POSITIVE,POSITIVE,True,0.632776,0.133452,0.233772
236,Titulo: Ativos locais reduzem perdas com ajustes técnicos; Petrobras impulsiona bolsa,POSITIVE,POSITIVE,True,0.602087,0.099117,0.298796
237,Titulo: Juros futuros fecham último pregão de 2018 no menor patamar do ano,POSITIVE,NEGATIVE,False,0.085958,0.567554,0.346488
238,"Titulo: Petrobras poderá experimentar nova alta, diz gestor de investimentos",POSITIVE,NEUTRAL,False,0.060646,0.039037,0.900316
239,"Titulo: Após nova alta da Selic, Lula diz que Brasil vai crescer mais de 3% em 2025",POSITIVE,NEUTRAL,False,0.10721,0.063091,0.8297
240,Titulo: Juros futuros firmam queda após leilão e com mercado de olho no Copom | Resumo: Dinâmica após leilão pode indicar que havia alguma pressão de alta sobre as taxas em antecipação à oferta,POSITIVE,NEGATIVE,False,0.109555,0.488417,0.402028
241,"Titulo: BC prevê que inflação em 2017 será a terceira menor do Plano Real | Resumo: O BC informou que a expectativa para o Índice de Preços ao Consumidor Amplo (IPCA) para 2017 no cenário de referência caiu de 4,4% para 4%",POSITIVE,NEGATIVE,False,0.064356,0.576531,0.359113
242,"Titulo: Volume de emissões em setembro foi elevado, com qualidade muito boa, diz Tesouro | Resumo: Como exemplo dessa qualidade “muito boa”, o coordenador-geral de Operações da Dívida Pública do Tesouro Nacional, Luís Felipe Vital, destacou o fato de que 44% das emissões foram de títulos pré-fixados",POSITIVE,NEUTRAL,False,0.374331,0.091078,0.534591
243,"Titulo: Copom se reúne nesta quarta e deve cortar os juros para 11,75% ao ano | Resumo: Diretores do Banco Central devem reduzir a taxa básica de juros em 0,5 ponto percentual, segundo estimativas dos economistas",POSITIVE,NEGATIVE,False,0.040321,0.59584,0.36384
244,"Titulo: Ambiente que se desenha é bom para ativos de risco, tanto na renda fixa quanto na variável, diz Itaú",POSITIVE,NEUTRAL,False,0.176483,0.027719,0.795798
245,Titulo: Banco Central conduz Selic a um novo recorde de baixa,POSITIVE,NEGATIVE,False,0.106026,0.453542,0.440433
246,"Titulo: IPCA avança 6,29% em 2016 e fica abaixo do teto da meta de inflação",POSITIVE,NEGATIVE,False,0.150641,0.666369,0.182991
247,"Titulo: Com liquidez limitada, juros futuros fecham em ligeira queda",POSITIVE,NEGATIVE,False,0.057042,0.8223,0.120659
248,"Titulo: IPCA-15 fica em 0,09% em outubro, menor taxa para o mês desde 1998",POSITIVE,NEGATIVE,False,0.069249,0.677063,0.253688
249,"Titulo: BC deve reduzir Selic em 0,5 ponto porcentual na quarta-feira, diz Barclays | Resumo: O banco britânico espera redução da taxa Selic a 11,75% no fim de 2023 e a 9,5% no término do ciclo de cortes, que deve ocorrer em meados de 2024",POSITIVE,NEGATIVE,False,0.039637,0.722805,0.237558
250,Titulo: Juros futuros fecham em queda com Copom e cenário externo no foco | Resumo: Cenário de preocupação com a saúde dos bancos regionais nos Estados Unidos contribuiu adicionalmente para o movimento de queda nesta quinta (4),POSITIVE,NEGATIVE,False,0.040364,0.893985,0.06565
251,"Titulo: IPCA-15: prévia da inflação cai 0,14% em agosto, primeira deflação em dois anos",POSITIVE,NEGATIVE,False,0.036983,0.890007,0.073009
252,Titulo: Juros futuros caem após IPCA-15 mais baixo do do esperado,POSITIVE,NEGATIVE,False,0.054471,0.821396,0.124134
253,"Titulo: Dólar cai a R$ 4,85, menor patamar desde início de agosto",POSITIVE,NEGATIVE,False,0.052816,0.83449,0.112694
254,Titulo: Juros têm forte baixa em dia de alívio local,POSITIVE,NEGATIVE,False,0.13861,0.558368,0.303022
255,"Titulo: Focus tem 1ª alta de Selic de 2024 desde outubro, para 9,13%, mas IPCA cai para 3,71% | Resumo: Mediana das projeções para o crescimento da economia brasileira em 2024 subiu pela 9ª semana consecutiva, agora indo de 1,90% para 1,95%",POSITIVE,NEUTRAL,False,0.271117,0.318334,0.410548
256,"Titulo: Dólar fecha a R$ 4,10 e Bolsa avança com força pelo 2º dia",POSITIVE,NEUTRAL,False,0.371203,0.132584,0.496212
257,Titulo: Dólar fecha no menor patamar desde o dia 18 de junho,POSITIVE,NEGATIVE,False,0.078266,0.7744,0.147334
258,Titulo: Estímulo ao crédito privado no setor de infraestrutura,POSITIVE,POSITIVE,True,0.69956,0.032797,0.267642
259,Titulo: Ibovespa Futuro sobe antes de dado de emprego dos EUA; juros avançam com IPCA,POSITIVE,POSITIVE,True,0.866353,0.0314,0.102247
260,"Titulo: Ibovespa inicia semana em alta com otimismo externo | Resumo: Alta só não é maior por conta de incertezas em relação à política monetária local, às vésperas da decisão de juros do Copom",POSITIVE,POSITIVE,True,0.836083,0.03724,0.126677
261,Titulo: Ibovespa sobe e volta ao nível pré-crise política; dólar varia pouco,POSITIVE,POSITIVE,True,0.843572,0.030295,0.126132
262,Titulo: Ibovespa Futuro sobe com indicadores e recuperação de perdas recentes; dólar avança | Resumo: Ambiente internacional não favorece uma correção das perdas registradas pelas ações brasileiras no início da semana,POSITIVE,POSITIVE,True,0.833678,0.040589,0.125732
263,"Titulo: Ibovespa fecha na máxima do dia com exterior e adiamento no TSE; dólar fica abaixo de R$ 3,10 | Resumo: Índice seguiu a melhora de humor no exterior após discurso de Trump e com disparada da Vale, enquanto petróleo sobe com rumores sobre estoques nos EUA",POSITIVE,POSITIVE,True,0.814772,0.043024,0.142204
264,"Titulo: Ibovespa Futuro segue commodities e abre em alta; dólar cai a R$ 3,10 com swaps do BC",POSITIVE,POSITIVE,True,0.876786,0.033605,0.089609
265,"Titulo: Trade hoje: Ibovespa segue em tendência de alta no curto prazo, mas esbarra na região dos 120,5 mil pontos, pela análise técnica | Resumo: Trade hoje: Ibovespa segue em tendência de alta no curto prazo, mas esbarra na região dos 120,5 mil pontos, segundo análise técnica",POSITIVE,NEUTRAL,False,0.171249,0.225121,0.60363
266,"Titulo: Ibovespa Futuro sobe após Copom elevar a Selic a 2,75%; dólar cai a R$ 5,48",POSITIVE,POSITIVE,True,0.865696,0.031965,0.102339
267,Titulo: Ibovespa tem valorização; dólar cai ante real com cena externa,POSITIVE,POSITIVE,True,0.872644,0.027091,0.100265
268,"Titulo: Ibovespa avança 1,16% e vai a 113 mil pontos, com ações de bancos e mercado interno; dólar cai 1,10%, a R$ 5,14 | Resumo: Banco se recuperam de quedas causadas por caso Americanas e companhias ligadas ao mercado interno se beneficiam de IPCA-15",POSITIVE,POSITIVE,True,0.866518,0.032684,0.100799
269,Titulo: Ibovespa sobe em último pregão do ano com ajuda do exterior; Dólar cai 2%,POSITIVE,POSITIVE,True,0.870386,0.029079,0.100535
