id,sentiment_text,human_label,ft_predicted_label,correct,score_positive,score_negative,score_neutral
134,Titulo: Dólar hoje opera estável e permanece no piso de R$ 6,NEUTRAL,NEGATIVE,False,0.206883,0.475383,0.317734
135,"Titulo: Ações da Cogna (COGN3) caem 13% em fevereiro; veja quais foram as maiores quedas do Ibovespa no mês | Resumo: Por outro lado, o Ibovespa, ainda que aos trancos e barrancos, acumulou uma alta de 0,99% no último mês",NEUTRAL,NEGATIVE,False,0.052479,0.903811,0.04371
136,"Titulo: Após ata do Copom, juros futuros têm viés de alta e dólar recua",NEUTRAL,NEGATIVE,False,0.057476,0.845448,0.097076
137,Titulo: Ibovespa Futuro opera perto da estabilidade entre alternativas para PEC da Transição e preocupação com a China,NEUTRAL,POSITIVE,False,0.771737,0.032604,0.195659
138,"Titulo: Dólar hoje fecha a R$ 5,30 após oscilar abaixo dos R$5,28 com corte de juros nos EUA | Resumo: Investidores aguardam agora por decisão de juros no Brasil",NEUTRAL,NEGATIVE,False,0.090504,0.605565,0.30393
139,"Titulo: À espera da ""super quarta"", Ibovespa reduz ritmo e varia pouco | Resumo: Ibovespa terminou o pregão em queda de 0,10%, aos 106.528,09 pontos",NEUTRAL,NEGATIVE,False,0.068544,0.841902,0.089554
140,Titulo: Lira diz que Petrobras parou de investir para distribuir dividendos a acionistas e fala em privatização,NEUTRAL,NEUTRAL,True,0.080277,0.161369,0.758354
141,Titulo: B3 aumenta o investimento em esportes e entra no SP Open,NEUTRAL,POSITIVE,False,0.84732,0.019063,0.133618
142,Titulo: CEOs do Elite InfoMoney respondem por 83% da receita das empresas listadas na B3,NEUTRAL,POSITIVE,False,0.504276,0.035228,0.460497
143,Titulo: Venda de títulos por meio do Tesouro Direto será suspensa na terça por conta de greve de servidores,NEUTRAL,NEGATIVE,False,0.038571,0.902369,0.059059
144,Titulo: Elea capta R$ 790 milhões com debêntures verdes,NEUTRAL,POSITIVE,False,0.757385,0.030408,0.212207
145,Titulo: Ibovespa Futuro sinaliza leve correção após melhor fechamento desde 2012; dólar e DIs caem,NEUTRAL,POSITIVE,False,0.741055,0.056201,0.202744
146,Titulo: Dólar e Ibovespa têm leve alta à espera de dados dos EUA,NEUTRAL,POSITIVE,False,0.584502,0.142079,0.273419
147,"Titulo: Demissões na Disney, IPCA , balanço do Bradesco, reação ao BB Seguridade e o que move o mercado | Resumo: Bolsas avançam no exterior na esteira de últimos resultados do quarto trimestre; lucro e receita da Disney superaram as estimativas do mercado",NEUTRAL,NEUTRAL,True,0.38996,0.161122,0.448918
148,"Titulo: Spread bancário resiste a cair, apesar da queda dos juros básicos | Resumo: Divulgado todos os meses pelo Banco Central, indicador acumulou alta de 0,6 ponto percentual no último trimestre de 2016, mesmo com a Selic em queda",NEUTRAL,POSITIVE,False,0.402312,0.216841,0.380847
149,"Titulo: Cenário para inflação segue tranquilo, apesar da alta",NEUTRAL,POSITIVE,False,0.444666,0.139582,0.415752
150,Titulo: Juro na mínima sustenta crédito imobiliário mesmo com pandemia,NEUTRAL,POSITIVE,False,0.63591,0.062552,0.301538
151,"Titulo: Bolsonaro quer dólar abaixo de R$4, mas diz que problema não é só interno | Resumo: ""O mundo está todo conectado. Qualquer problema lá fora tem reflexo no mundo todo, não é só aqui, não"", disse",NEUTRAL,NEUTRAL,True,0.069517,0.291187,0.639296
152,Titulo: Vale é a empresa mais valiosa da América Latina e deixa Mercado Livre para trás | Resumo: Valor de mercado da mineradora brasileira está atualmente em US$ 102 bilhões,NEUTRAL,POSITIVE,False,0.517815,0.109823,0.372362
153,"Titulo: Dólar fecha com estabilidade, a R$ 5,80, com tarifas dos EUA e inflação",NEUTRAL,NEUTRAL,True,0.30603,0.282162,0.411809
154,"Titulo: Inflação oficial fica em 0,11% em agosto, diz IBGE | Resumo: Segundo dados divulgados hoje (6) pelo Instituto Brasileiro de Geografia e Estatística (IBGE), o IPCA acumula taxas de inflação de 2,54% no ano e de 3,43% em 12 meses.",NEUTRAL,NEUTRAL,True,0.18431,0.351638,0.464053
155,"Titulo: Vendas do Tesouro Direto somam R$ 1,4 bilhão em maio",NEUTRAL,NEUTRAL,True,0.201256,0.077811,0.720934
156,Titulo: Fim do Drex? Entenda decisão do Banco Central,NEUTRAL,NEUTRAL,True,0.071065,0.123299,0.805635
157,Titulo: Veja quais as queixas mais comuns de investidores em órgão da bolsa,NEUTRAL,NEUTRAL,True,0.10004,0.268932,0.631028
158,"Titulo: Câmbio aproximou inflação da meta do Banco Central | Resumo: Se o câmbio não tivesse variado desde 31 de dezembro de 2024, permanecendo em R$ 6,18 por dólar em 2025, a inflação dos itens livres no IPCA seria 0,44 ponto percentual superior, diz André Cordeiro, do Inter",NEUTRAL,NEUTRAL,True,0.115073,0.202501,0.682426
159,Titulo: PIPELINE: Raízen vale R$ 74 bi no maior IPO do ano e o primeiro de ‘E2G’,NEUTRAL,NEUTRAL,True,0.317324,0.042646,0.64003
160,Titulo: Petrobras deixa ranking das 20 maiores pagadoras de dividendos no mundo,NEUTRAL,NEUTRAL,True,0.14787,0.068557,0.783572
161,Titulo: PETR4: ministro de Lula nega intervenção sobre dividendos da Petrobras e elogia CEO | Resumo: Rui Costa referendou trabalho de Jean Paul Prates e indicou que Lula não pretende fazer qualquer troca neste momento,NEUTRAL,NEUTRAL,True,0.08301,0.165304,0.751686
162,Titulo: BNDES lança plataforma para conectar investidores e projetos de desestatização | Resumo: O “Hub de Projetos” vai facilitar a conexão entre os investidores de capital de longo prazo nacionais e internacionais e dar acesso direto a informações sobre os projetos conduzidos pelo banco,NEUTRAL,POSITIVE,False,0.650068,0.025514,0.324418
163,Titulo: De alta 10% à queda de 6%: 13 empresas reagem a balanços; só 3 das 59 ações do Ibovespa caem,NEUTRAL,NEGATIVE,False,0.175274,0.425347,0.399378
164,Titulo: Bovespa ronda a estabilidade pressionada por Petrobras,NEUTRAL,NEUTRAL,True,0.162264,0.31683,0.520906
165,"Titulo: Payroll, reação ao Copom e queda da Apple: 3 assuntos que movem o mercado nesta sexta | Resumo: Bolsas internacionais caminham sem uma direção definida, com investidores à espera de dados do mercado de trabalho dos EUA",NEUTRAL,NEGATIVE,False,0.077469,0.463599,0.458932
166,"Titulo: Não estava confortável em largar guidance, diz Galípolo sobre última reunião do Copom | Resumo: Para Galípolo, reduzir a magnitude do corte na taxa básica implicaria justificar que tinha acontecido uma mudança substancial no cenário",NEUTRAL,NEUTRAL,True,0.092792,0.194002,0.713206
167,"Titulo: Bolsonaro pode nomear militar para a Petrobras; balanço da Vale anima, Ambev decepciona e mais notícias",NEUTRAL,NEUTRAL,True,0.078189,0.158682,0.763129
168,"Titulo: Haddad diz que conversará com Campos Neto sobre fala em relação a ritmo de corte de juros | Resumo: Em reunião na quarta-feira, Campos Neto teria dito que a probabilidade de desacelerar o ritmo de corte da Selic de 50 para 25 pontos-base é maior do que aumentá-la",NEUTRAL,NEUTRAL,True,0.089681,0.150201,0.760117
169,"Titulo: Petrobras e mais 3 oportunidades de compra na Bolsa, com potencial de ganhos de até 36%",NEUTRAL,POSITIVE,False,0.483022,0.045737,0.471241
170,"Titulo: Dólar salta para R$ 3,95 com maior chance de PT no 2º turno; Ibovespa fecha em alta | Resumo: Moeda teve forte valorização com tensão política, enquanto o Ibovespa ficou instável em dia de vencimento de opções sobre ações",NEUTRAL,NEUTRAL,True,0.3563,0.250194,0.393506
171,"Titulo: Juros futuros avançam com atividade local resiliente, mas perdem força com Powell",NEUTRAL,NEGATIVE,False,0.144041,0.527831,0.328128
172,"Titulo: Ibovespa avança, mas mercado mantém cautela com pré-candidatura de Flávio Bolsonaro",NEUTRAL,NEUTRAL,True,0.305067,0.077085,0.617848
173,"Titulo: Vale (VALE3) garante alta da Bolsa, Braskem (BRKM5) dispara com desdobramentos em Maceió e Magalu (MGLU3) cai | Resumo: Acompanhe o que movimenta a bolsa, ações, dólar, juros e commodities nos negócios do pregão desta quinta-feira (21).",NEUTRAL,NEUTRAL,True,0.252208,0.089946,0.657846
174,"Titulo: Governo eleva estimativas para crescimento e inflação em 2021 | Resumo: O boletim anterior, de março, previa uma alta de 3,20% do PIB e de 4,42% do IPCA para 2021.",NEUTRAL,NEUTRAL,True,0.258183,0.115128,0.626688
175,"Titulo: Lula diz que taxa de juros de 10,5% é irreal para inflação de 4%: 'mas não sou presidente do BC' | Resumo: Presidente afirmou ainda que 'isso vai melhorar quando puder indicar' o novo chefe da instituição, que substituirá Roberto Campos Neto",NEUTRAL,NEUTRAL,True,0.082246,0.103189,0.814565
176,"Titulo: Selic não vai reagir a dados de alta frequência, diz Campos Neto | Resumo: Em participação no MacroDay 2021, do BTG Pactual, Campos Neto afirmou que o BC está acompanhando os componentes do processo inflacionário, mas que nem sempre ocorrerão ""alterações no plano de voo""",NEUTRAL,NEUTRAL,True,0.082718,0.083641,0.833641
177,"Titulo: Selic: BC tranquiliza mercado sobre perspectivas de longo prazo, mas inflação e fiscal preocupam | Resumo: Em live do InfoMoney, economistas dizem que tom do comunicado do BC foi mais dovish, e destacam que Selic só deve subir na segunda metade de 2021",NEUTRAL,NEUTRAL,True,0.166063,0.107216,0.726721
178,"Titulo: Aplicar em FIIs até 12 meses antes de queda da Selic eleva retorno em até 8,8% ao ano, diz estudo da XP | Resumo: Investidores que se anteciparam acumularam retornos médios entre CDI mais 6% e 8,8% ao ano nos 12 meses seguintes ao primeiro corte",NEUTRAL,NEUTRAL,True,0.286466,0.059921,0.653613
179,Titulo: As ações do Ibovespa que mais subiram e as que mais caíram em abril,NEUTRAL,NEUTRAL,True,0.386101,0.153078,0.460821
180,"Titulo: B3 (B3SA3) distribuirá R$ 597,7 mi em dividendos e JCP, CVM aprova OPA da BR Properties (BRPR3) e Wiz (WIZC3) convoca AGE para reduzir payout",NEUTRAL,NEUTRAL,True,0.110373,0.144626,0.745
181,"Titulo: De olhos nas fintechs, B3 se torna mantenedora da Associação Brasileira de Crédito Digital",NEUTRAL,NEUTRAL,True,0.381236,0.032907,0.585858
182,"Titulo: Follow-on da BRF, Copom, resultados nos EUA e o que move o mercado | Resumo: BRF pretende levantar mais de R$ 7 bilhões com oferta; dia terá divulgação de resultados no Brasil, com a Romi, e nos EUA, com Alphabet, GM e Exxon",NEUTRAL,NEUTRAL,True,0.416406,0.040045,0.543548
183,"Titulo: Mercadante evita falar de Petrobras (PETR4) em evento no BNDES | Resumo: O presidente do BNDES foi especulado como CEO da Petrobras, no lugar de Prates",NEUTRAL,NEUTRAL,True,0.076226,0.14972,0.774054
184,"Titulo: Campos: Home equity pode quase dobrar carteira de crédito imobiliário | Resumo: Abertura recente dos spreads no crédito não sugere risco sistêmico, indica Absolute",NEUTRAL,NEUTRAL,True,0.254264,0.054028,0.691708
185,"Titulo: Copom mantém Selic em 13,75% pela quinta reunião consecutiva | Resumo: SELIC HOJE: Banco Central manteve taxa de juros em 13,75%. Selic está nesse patamar desde agosto de 2022",NEUTRAL,NEUTRAL,True,0.168279,0.207127,0.624594
186,"Titulo: Após um ano, teto de juros do cartão tem pouco impacto sobre taxas",NEUTRAL,NEUTRAL,True,0.311276,0.059764,0.62896
187,Titulo: BNDES anuncia crédito de R$ 500 mi a fornecedores de materiais e equipamentos para SUS | Resumo: O programa estará vigente até junho de 2028 e tem como objetivo fomentar a indústria nacional que produz materiais de saúde,NEUTRAL,NEUTRAL,True,0.466458,0.047676,0.485866
188,Titulo: Capitalização do BNDES foi boa estratégia de investimento?,NEUTRAL,NEUTRAL,True,0.256917,0.045604,0.697478
189,"Titulo: Dólar se aproxima de R$ 4,80",NEUTRAL,NEGATIVE,False,0.069839,0.749082,0.181079
190,Titulo: Mercado ajusta inflação para cima e Selic para baixo em 2016,NEUTRAL,NEUTRAL,True,0.096389,0.09221,0.811402
191,"Titulo: Depois de levantar R$ 22 bi com Petrobras, BNDES prepara venda de JBS",NEUTRAL,NEUTRAL,True,0.193873,0.101011,0.705116
192,"Titulo: Inflação dependerá do andamento das reformas, aponta Copom | Resumo: Banco Central também antecipou que a inflação acumulada em 12 meses deve atingir um pico em torno de abril ou maio",NEUTRAL,NEUTRAL,True,0.073474,0.122844,0.803682
193,Titulo: CVM autoriza gestora brasileira a lançar primeiro ETF de Ethereum do país | Resumo: QETH11 será o primeiro ETF brasileiro a investir 100% do seu patrimôniona segunda maior criptomoeda do mundo; listagem na B3 ainda não tem data definida,NEUTRAL,NEUTRAL,True,0.272956,0.032851,0.694192
194,Titulo: Petrobras pagou mais dividendos do que a bolsa inteira: veja lista | Resumo: Itaú e Vale também estão no topo da lista das empresas que mais desembolsaram dividendos neste ano,NEUTRAL,NEUTRAL,True,0.204974,0.079583,0.715443
195,"Titulo: Itaú, B3, Banco do Brasil e mais 46 empresas divulgam resultados na próxima semana; confira | Resumo: Semana ainda traz os resultados de BRF, Telefônica, TIM e Azul para os investidores monitorarem de perto",NEUTRAL,NEUTRAL,True,0.23554,0.040072,0.724389
196,"Titulo: Selic a 6,25%: confira 20 ações que pagam dividendos acima da taxa básica de juros | Resumo: Levantamento da XP mostra empresas do setor elétrico, financeiro e de commodities entre as preferidas para pagarem proventos acima da Selic",NEUTRAL,NEUTRAL,True,0.105832,0.066614,0.827553
197,"Titulo: Petrobras (PETR4) encerra programa com recompra de 244,3 mil debêntures da 5ª, 6ª e 7ª emissão | Resumo: Estatal encerrou, no dia 15 de julho de 2023, seu 1º Plano de Recompra de Debêntures",NEUTRAL,NEUTRAL,True,0.158869,0.069618,0.771512
198,Titulo: Crédito para micro e pequena empresa,NEUTRAL,NEUTRAL,True,0.280545,0.062075,0.65738
199,"Titulo: B3 informa início de oferta de R$ 2,55 bilhões em debêntures",NEUTRAL,NEUTRAL,True,0.146917,0.046209,0.806874
200,Titulo: Analistas esperam Selic estável,NEUTRAL,NEUTRAL,True,0.116553,0.093835,0.789612
201,Titulo: Siderúrgicas sobem 6% e Vale vira para alta; Santander e mais 5 ações reagem a balanços,POSITIVE,POSITIVE,True,0.780517,0.074271,0.145212
202,Titulo: Ibovespa ignora pessimismo nos EUA e vira para alta guiado por Vale e siderúrgicas | Resumo: Ações da mineradora sobem com nova política de dividendos e alta do minério de ferro,POSITIVE,POSITIVE,True,0.699371,0.10337,0.197258
203,Titulo: Cenário eleitoral e fraqueza do dólar no exterior dão apoio ao real | Resumo: Real teve terceira melhor performance do dia entre as 33 principais divisas e Ibovespa emendou seu quarto pregão de altas,POSITIVE,POSITIVE,True,0.75207,0.078179,0.169751
204,"Titulo: Ibovespa vira para alta com Petrobras e bancos; DIs despencam 12 pontos-base após ata do Copom | Resumo: De acordo com o diretor de operações da Mirae Asset, Pablo Spyer, o mercado está precificando 25% de chance de corte de 125 pontos-base na Selic na próxima reunião do Copom, marcada para 31 de maio",POSITIVE,POSITIVE,True,0.507521,0.223037,0.269442
205,"Titulo: Ibovespa engata rali no final e fecha na máxima do dia com melhora nos EUA; dólar cai para R$ 3,78 | Resumo: Índice teve dia volátil, mas ganhou força na reta final com a Petrobras avançando em dia de recuperação do petróleo",POSITIVE,POSITIVE,True,0.852221,0.037523,0.110256
206,"Titulo: Após bater R$ 5, dólar muda de rumo e firma queda com melhora externa | Resumo: Mudança ocorre em linha com a melhora do clima no exterior e, segundo analistas, foi impulsionada também por um forte fluxo de capital",POSITIVE,POSITIVE,True,0.401654,0.330236,0.26811
207,"Titulo: Reação aos balanços da Vale e Petrobras, PIB na Europa, inflação nos EUA e o que mais move o mercado | Resumo: ADRs da Petrobras disparam no pré-mercado dos Estados Unidos, após resultado do segundo trimestre superar estimativas do mercado",POSITIVE,POSITIVE,True,0.756623,0.068486,0.17489
208,"Titulo: Bolsa tem leve alta e dólar ronda R$ 3,70; IPCA merece atenção",POSITIVE,NEUTRAL,False,0.292401,0.335372,0.372227
209,Titulo: Ibovespa futuro sobe e dólar cai após emprego nos EUA decepcionar,POSITIVE,POSITIVE,True,0.835606,0.035131,0.129264
210,"Titulo: Juros fecham em queda com maior otimismo sobre inflação | Resumo: O movimento teve como pano de fundo a melhora das expectativas sobre à inflação de curto prazo, após a Petrobras anunciar a redução nos preços da gasolina",POSITIVE,POSITIVE,True,0.545043,0.262524,0.192433
211,Titulo: Queda da Selic incrementou fundos mistos e de ações,POSITIVE,POSITIVE,True,0.643908,0.087555,0.268536
212,Titulo: Ibovespa dispara e dólar despenca: ativos domésticos têm melhora generalizada,POSITIVE,POSITIVE,True,0.858965,0.035823,0.105212
213,Titulo: Ibovespa sobe e dólar opera em baixa com influência de cena externa,POSITIVE,POSITIVE,True,0.598835,0.141397,0.259768
214,"Titulo: Ibovespa Futuro zera perdas e dólar e DIs viram para queda após inflação nos EUA ficar abaixo do esperado | Resumo: Índice futuro ganha força com dados americanos, apesar de Wall Street seguir com leves perdas",POSITIVE,POSITIVE,True,0.544664,0.205749,0.249587
215,"Titulo: Ibovespa fecha na máxima do dia e volta a ficar acima de 72 mil pontos; dólar cai para R$ 3,13 | Resumo: Índice abriu em queda, mas ganhou força durante a tarde e conseguiu voltar a ficar acima de 72 mil pontos em dia de volume fraco",POSITIVE,POSITIVE,True,0.799654,0.071023,0.129323
216,Titulo: Ibovespa Futuro sobe e juros recuam após IPCA ficar abaixo do esperado,POSITIVE,POSITIVE,True,0.840317,0.038713,0.12097
217,"Titulo: Com Previdência no foco, Bolsa avança; dólar opera abaixo de R$ 3,65",POSITIVE,POSITIVE,True,0.602566,0.060363,0.337071
218,Titulo: Ibovespa deixa pressão do câmbio de lado e sobe com commodities,POSITIVE,POSITIVE,True,0.68282,0.101343,0.215837
219,Titulo: Ibovespa sobe 2% e dólar afunda com primeiro voto a favor da condenação de Lula,POSITIVE,POSITIVE,True,0.558153,0.23524,0.206608
220,Titulo: Ibovespa renova topo e dólar perde força antes da Super Quarta; veja próximos pontos | Resumo: Expectativa por cortes de juros pressiona o dólar e fortalece o Ibovespa,POSITIVE,POSITIVE,True,0.786727,0.068468,0.144805
221,"Titulo: Ibovespa Futuro ignora exterior e commodities, e abre em alta; DIs e dólar caem",POSITIVE,POSITIVE,True,0.740384,0.085735,0.173882
222,Titulo: Ibovespa encerra em leve alta com apoio de NY e recuo dos juros futuros | Resumo: Declarações mais “dovish” de dirigentes do Federal Reserve (Fed) elevaram as apostas de cortes de juros nos Estados Unidos em dezembro,POSITIVE,POSITIVE,True,0.808847,0.085991,0.105162
223,"Titulo: Bolsa reduz perdas da primeira semana do ano após governo ajustar discurso | Resumo: Ibovespa sobe em três pregões consecutivos após cair 5% nos dois primeiros da semana; dólar cai a R$ 5,23",POSITIVE,POSITIVE,True,0.425352,0.386372,0.188275
224,Titulo: Ibovespa retoma os 110 mil pontos com prévia da inflação abaixo da esperada | Resumo: Dados do IPCA-15 vieram abaixo do projetado por economistas; índices dos EUA também avançam,POSITIVE,POSITIVE,True,0.735818,0.083493,0.180689
225,"Titulo: Dólar à vista encerra estável, mas acumula 4 semanas seguidas de desvalorização",NEGATIVE,NEGATIVE,True,0.116735,0.537008,0.346256
226,"Titulo: Giro diminui em véspera de feriado, mas Ibovespa tem novo recorde",POSITIVE,NEUTRAL,False,0.404282,0.173055,0.422663
227,"Titulo: Há uma oportunidade de ouro na Bolsa: a última vez que isso ocorreu o Ibovespa subiu 290%, diz analista | Resumo: Para o analista Fernando Góes, se os gráficos semanal e mensal estiverem certos, o índice pode facilmente caminhar rumo aos 120.000 pontos, mas não tenha pressa, uma realização pode surgir no curto prazo",POSITIVE,POSITIVE,True,0.501139,0.043235,0.455626
228,Titulo: Vale e siderúrgicas saltam até 5% seguindo ADRs e Petrobras avança 2%; Triunfo dispara após plano homologado,POSITIVE,POSITIVE,True,0.743456,0.078972,0.177572
229,"Titulo: Com rali do petróleo e ""trégua"" na Lava Jato, Ibovespa atinge máxima do dia; dólar recua",POSITIVE,POSITIVE,True,0.825026,0.062875,0.1121
230,"Titulo: Dólar fecha em queda com fluxo externo e Copom | Resumo: O tom do comunicado do Copom, confirmando uma nova alta de 1 ponto percentual em maio, favoreceu os fluxos de capital vindos do exterior, que também teve um dia positivo com a alta de commodities",POSITIVE,POSITIVE,True,0.721669,0.124708,0.153623
231,"Titulo: Bradespar dispara 5% com distribuição de R$ 5,3 bi em ações da Vale | Resumo: Holding convocou assembleia para reduzir seu capital com a entrega das ações da mineradora a acionistas",POSITIVE,POSITIVE,True,0.848583,0.053962,0.097455
232,"Titulo: Cyrela, MRV, IRB: as 10 maiores altas e baixas do Ibovespa em setembro | Resumo: Índice fecha setembro no positivo com impulso no último pregão antes de eleições",POSITIVE,POSITIVE,True,0.515135,0.301071,0.183794
233,"Titulo: ADRs brasileiros operam em alta após corte de 0,75 ponto da Selic",POSITIVE,NEGATIVE,False,0.276967,0.592408,0.130624
234,"Titulo: Ação do Banco do Brasil sobe mais de 2% após resultado da oferta, Eletrobras avança 5% com fala de ministro sobre privatização",POSITIVE,POSITIVE,True,0.590508,0.163976,0.245516
235,"Titulo: Brasil melhora em ranking de inflação e sai do 4° para o 8° lugar | Resumo: Confirmação de segunda deflação seguida do IPCA motivou recuperação; Turquia lidera ranking, seguida por Argentina e Rússia",POSITIVE,POSITIVE,True,0.807572,0.078585,0.113843
236,Titulo: Ativos locais reduzem perdas com ajustes técnicos; Petrobras impulsiona bolsa,POSITIVE,POSITIVE,True,0.697773,0.124115,0.178112
237,Titulo: Juros futuros fecham último pregão de 2018 no menor patamar do ano,POSITIVE,NEGATIVE,False,0.220745,0.49457,0.284685
238,"Titulo: Petrobras poderá experimentar nova alta, diz gestor de investimentos",POSITIVE,NEUTRAL,False,0.111625,0.089869,0.798506
239,"Titulo: Após nova alta da Selic, Lula diz que Brasil vai crescer mais de 3% em 2025",POSITIVE,NEUTRAL,False,0.156438,0.099093,0.744469
240,Titulo: Juros futuros firmam queda após leilão e com mercado de olho no Copom | Resumo: Dinâmica após leilão pode indicar que havia alguma pressão de alta sobre as taxas em antecipação à oferta,POSITIVE,NEGATIVE,False,0.097558,0.773558,0.128883
241,"Titulo: BC prevê que inflação em 2017 será a terceira menor do Plano Real | Resumo: O BC informou que a expectativa para o Índice de Preços ao Consumidor Amplo (IPCA) para 2017 no cenário de referência caiu de 4,4% para 4%",POSITIVE,NEGATIVE,False,0.16418,0.475912,0.359907
242,"Titulo: Volume de emissões em setembro foi elevado, com qualidade muito boa, diz Tesouro | Resumo: Como exemplo dessa qualidade “muito boa”, o coordenador-geral de Operações da Dívida Pública do Tesouro Nacional, Luís Felipe Vital, destacou o fato de que 44% das emissões foram de títulos pré-fixados",POSITIVE,NEUTRAL,False,0.263063,0.171439,0.565497
243,"Titulo: Copom se reúne nesta quarta e deve cortar os juros para 11,75% ao ano | Resumo: Diretores do Banco Central devem reduzir a taxa básica de juros em 0,5 ponto percentual, segundo estimativas dos economistas",POSITIVE,NEGATIVE,False,0.074252,0.672193,0.253556
244,"Titulo: Ambiente que se desenha é bom para ativos de risco, tanto na renda fixa quanto na variável, diz Itaú",POSITIVE,NEUTRAL,False,0.179689,0.040223,0.780088
245,Titulo: Banco Central conduz Selic a um novo recorde de baixa,POSITIVE,NEGATIVE,False,0.161922,0.54033,0.297749
246,"Titulo: IPCA avança 6,29% em 2016 e fica abaixo do teto da meta de inflação",POSITIVE,NEGATIVE,False,0.366592,0.460092,0.173316
247,"Titulo: Com liquidez limitada, juros futuros fecham em ligeira queda",POSITIVE,NEGATIVE,False,0.060424,0.880324,0.059252
248,"Titulo: IPCA-15 fica em 0,09% em outubro, menor taxa para o mês desde 1998",POSITIVE,NEGATIVE,False,0.220974,0.476921,0.302105
249,"Titulo: BC deve reduzir Selic em 0,5 ponto porcentual na quarta-feira, diz Barclays | Resumo: O banco britânico espera redução da taxa Selic a 11,75% no fim de 2023 e a 9,5% no término do ciclo de cortes, que deve ocorrer em meados de 2024",POSITIVE,NEGATIVE,False,0.058199,0.810804,0.130997
250,Titulo: Juros futuros fecham em queda com Copom e cenário externo no foco | Resumo: Cenário de preocupação com a saúde dos bancos regionais nos Estados Unidos contribuiu adicionalmente para o movimento de queda nesta quinta (4),POSITIVE,NEGATIVE,False,0.051093,0.905424,0.043482
251,"Titulo: IPCA-15: prévia da inflação cai 0,14% em agosto, primeira deflação em dois anos",POSITIVE,NEGATIVE,False,0.046465,0.905408,0.048128
252,Titulo: Juros futuros caem após IPCA-15 mais baixo do do esperado,POSITIVE,NEGATIVE,False,0.054617,0.892664,0.05272
253,"Titulo: Dólar cai a R$ 4,85, menor patamar desde início de agosto",POSITIVE,NEGATIVE,False,0.058132,0.887062,0.054806
254,Titulo: Juros têm forte baixa em dia de alívio local,POSITIVE,NEGATIVE,False,0.083282,0.846023,0.070695
255,"Titulo: Focus tem 1ª alta de Selic de 2024 desde outubro, para 9,13%, mas IPCA cai para 3,71% | Resumo: Mediana das projeções para o crescimento da economia brasileira em 2024 subiu pela 9ª semana consecutiva, agora indo de 1,90% para 1,95%",POSITIVE,POSITIVE,True,0.59254,0.22664,0.180821
256,"Titulo: Dólar fecha a R$ 4,10 e Bolsa avança com força pelo 2º dia",POSITIVE,POSITIVE,True,0.454938,0.208043,0.337018
257,Titulo: Dólar fecha no menor patamar desde o dia 18 de junho,POSITIVE,NEGATIVE,False,0.24571,0.620492,0.133798
258,Titulo: Estímulo ao crédito privado no setor de infraestrutura,POSITIVE,POSITIVE,True,0.811333,0.02432,0.164347
259,Titulo: Ibovespa Futuro sobe antes de dado de emprego dos EUA; juros avançam com IPCA,POSITIVE,POSITIVE,True,0.895624,0.022949,0.081428
260,"Titulo: Ibovespa inicia semana em alta com otimismo externo | Resumo: Alta só não é maior por conta de incertezas em relação à política monetária local, às vésperas da decisão de juros do Copom",POSITIVE,POSITIVE,True,0.852067,0.045227,0.102706
261,Titulo: Ibovespa sobe e volta ao nível pré-crise política; dólar varia pouco,POSITIVE,POSITIVE,True,0.888862,0.023366,0.087772
262,Titulo: Ibovespa Futuro sobe com indicadores e recuperação de perdas recentes; dólar avança | Resumo: Ambiente internacional não favorece uma correção das perdas registradas pelas ações brasileiras no início da semana,POSITIVE,POSITIVE,True,0.884074,0.029555,0.086371
263,"Titulo: Ibovespa fecha na máxima do dia com exterior e adiamento no TSE; dólar fica abaixo de R$ 3,10 | Resumo: Índice seguiu a melhora de humor no exterior após discurso de Trump e com disparada da Vale, enquanto petróleo sobe com rumores sobre estoques nos EUA",POSITIVE,POSITIVE,True,0.87551,0.034569,0.089921
264,"Titulo: Ibovespa Futuro segue commodities e abre em alta; dólar cai a R$ 3,10 com swaps do BC",POSITIVE,POSITIVE,True,0.896258,0.027851,0.075892
265,"Titulo: Trade hoje: Ibovespa segue em tendência de alta no curto prazo, mas esbarra na região dos 120,5 mil pontos, pela análise técnica | Resumo: Trade hoje: Ibovespa segue em tendência de alta no curto prazo, mas esbarra na região dos 120,5 mil pontos, segundo análise técnica",POSITIVE,POSITIVE,True,0.662899,0.117174,0.219927
266,"Titulo: Ibovespa Futuro sobe após Copom elevar a Selic a 2,75%; dólar cai a R$ 5,48",POSITIVE,POSITIVE,True,0.887017,0.026415,0.086568
267,Titulo: Ibovespa tem valorização; dólar cai ante real com cena externa,POSITIVE,POSITIVE,True,0.883374,0.022376,0.09425
268,"Titulo: Ibovespa avança 1,16% e vai a 113 mil pontos, com ações de bancos e mercado interno; dólar cai 1,10%, a R$ 5,14 | Resumo: Banco se recuperam de quedas causadas por caso Americanas e companhias ligadas ao mercado interno se beneficiam de IPCA-15",POSITIVE,POSITIVE,True,0.879072,0.028306,0.092622
269,Titulo: Ibovespa sobe em último pregão do ano com ajuda do exterior; Dólar cai 2%,POSITIVE,POSITIVE,True,0.895478,0.022549,0.081973
